 -4.7788e-08, 0, 0,  -7.15079e+07, 1.43015e+07, 0
 -4.78214e-08, 0, 0,  -7.15579e+07, 1.43115e+07, 0
 -4.78547e-08, 0, 0,  -7.16078e+07, 1.43215e+07, 0
 -4.78881e-08, 0, 0,  -7.16578e+07, 1.43315e+07, 0
 -4.79215e-08, 0, 0,  -7.17077e+07, 1.43415e+07, 0
 -4.79548e-08, 0, 0,  -7.17576e+07, 1.43515e+07, 0
 -4.79882e-08, 0, 0,  -7.18076e+07, 1.43614e+07, 0
 -4.80216e-08, 0, 0,  -7.18575e+07, 1.43714e+07, 0
 -4.8055e-08, 0, 0,  -7.19074e+07, 1.43814e+07, 0
 -4.80883e-08, 0, 0,  -7.19574e+07, 1.43914e+07, 0
 -4.81217e-08, 0, 0,  -7.20073e+07, 1.44014e+07, 0
 -4.81551e-08, 0, 0,  -7.20572e+07, 1.44114e+07, 0
 -4.81884e-08, 0, 0,  -7.21072e+07, 1.44214e+07, 0
 -4.82218e-08, 0, 0,  -7.21571e+07, 1.44313e+07, 0
 -4.82552e-08, 0, 0,  -7.2207e+07, 1.44413e+07, 0
 -4.82886e-08, 0, 0,  -7.2257e+07, 1.44513e+07, 0
 -4.83219e-08, 0, 0,  -7.23069e+07, 1.44613e+07, 0
 -4.83553e-08, 0, 0,  -7.23569e+07, 1.44713e+07, 0
 -4.83887e-08, 0, 0,  -7.24068e+07, 1.44813e+07, 0
 -4.8422e-08, 0, 0,  -7.24567e+07, 1.44913e+07, 0
 -4.84554e-08, 0, 0,  -7.25067e+07, 1.45013e+07, 0
 -4.84888e-08, 0, 0,  -7.25566e+07, 1.45112e+07, 0
 -4.85222e-08, 0, 0,  -7.26065e+07, 1.45212e+07, 0
 -4.85555e-08, 0, 0,  -7.26565e+07, 1.45312e+07, 0
 -4.85889e-08, 0, 0,  -7.27064e+07, 1.45412e+07, 0
 -4.86223e-08, 0, 0,  -7.27563e+07, 1.45512e+07, 0
 -4.86556e-08, 0, 0,  -7.28063e+07, 1.45612e+07, 0
 -4.8689e-08, 0, 0,  -7.28562e+07, 1.45712e+07, 0
 -4.87224e-08, 0, 0,  -7.29062e+07, 1.45812e+07, 0
 -4.87558e-08, 0, 0,  -7.29561e+07, 1.45911e+07, 0
 -4.87891e-08, 0, 0,  -7.3006e+07, 1.46011e+07, 0
 -4.88225e-08, 0, 0,  -7.3056e+07, 1.46111e+07, 0
 -4.88559e-08, 0, 0,  -7.31059e+07, 1.46211e+07, 0
 -4.88892e-08, 0, 0,  -7.31558e+07, 1.46311e+07, 0
 -4.89226e-08, 0, 0,  -7.32058e+07, 1.46411e+07, 0
 -4.8956e-08, 0, 0,  -7.32557e+07, 1.46511e+07, 0
 -4.89894e-08, 0, 0,  -7.33056e+07, 1.4661e+07, 0
 -4.90227e-08, 0, 0,  -7.33556e+07, 1.4671e+07, 0
 -4.90561e-08, 0, 0,  -7.34055e+07, 1.4681e+07, 0
 -4.90895e-08, 0, 0,  -7.34555e+07, 1.4691e+07, 0
 -4.91228e-08, 0, 0,  -7.35054e+07, 1.4701e+07, 0
 -4.91562e-08, 0, 0,  -7.35553e+07, 1.4711e+07, 0
 -4.91896e-08, 0, 0,  -7.36053e+07, 1.4721e+07, 0
 -4.9223e-08, 0, 0,  -7.36552e+07, 1.4731e+07, 0
 -4.92563e-08, 0, 0,  -7.37051e+07, 1.47409e+07, 0
 -4.92897e-08, 0, 0,  -7.37551e+07, 1.47509e+07, 0
 -4.93231e-08, 0, 0,  -7.3805e+07, 1.47609e+07, 0
 -4.93564e-08, 0, 0,  -7.38549e+07, 1.47709e+07, 0
 -4.93898e-08, 0, 0,  -7.39049e+07, 1.47809e+07, 0
 -4.94232e-08, 0, 0,  -7.39548e+07, 1.47909e+07, 0
 -4.94566e-08, 0, 0,  -7.40048e+07, 1.48009e+07, 0
 -4.94899e-08, 0, 0,  -7.40547e+07, 1.48109e+07, 0
 -4.95233e-08, 0, 0,  -7.41046e+07, 1.48208e+07, 0
 -4.95567e-08, 0, 0,  -7.41546e+07, 1.48308e+07, 0
 -4.959e-08, 0, 0,  -7.42045e+07, 1.48408e+07, 0
 -4.96234e-08, 0, 0,  -7.42544e+07, 1.48508e+07, 0
 -4.96568e-08, 0, 0,  -7.43044e+07, 1.48608e+07, 0
 -4.96902e-08, 0, 0,  -7.43543e+07, 1.48708e+07, 0
 -4.97235e-08, 0, 0,  -7.44042e+07, 1.48808e+07, 0
 -4.97569e-08, 0, 0,  -7.44542e+07, 1.48908e+07, 0
 -4.97903e-08, 0, 0,  -7.45041e+07, 1.49007e+07, 0
 -4.98236e-08, 0, 0,  -7.45541e+07, 1.49107e+07, 0
 -4.9857e-08, 0, 0,  -7.4604e+07, 1.49207e+07, 0
 -4.98904e-08, 0, 0,  -7.46539e+07, 1.49307e+07, 0
 -4.99238e-08, 0, 0,  -7.47039e+07, 1.49407e+07, 0
 -4.99571e-08, 0, 0,  -7.47538e+07, 1.49507e+07, 0
 -4.99905e-08, 0, 0,  -7.48037e+07, 1.49607e+07, 0
 -5.00239e-08, 0, 0,  -7.48537e+07, 1.49706e+07, 0
 -5.00573e-08, 0, 0,  -7.49036e+07, 1.49806e+07, 0
 -5.00906e-08, 0, 0,  -7.49535e+07, 1.49906e+07, 0
 -5.0124e-08, 0, 0,  -7.50035e+07, 1.50006e+07, 0
 -5.01574e-08, 0, 0,  -7.50534e+07, 1.50106e+07, 0
 -5.01907e-08, 0, 0,  -7.51033e+07, 1.50206e+07, 0
 -5.02241e-08, 0, 0,  -7.51533e+07, 1.50306e+07, 0
 -5.02575e-08, 0, 0,  -7.52032e+07, 1.50406e+07, 0
 -5.02909e-08, 0, 0,  -7.52532e+07, 1.50505e+07, 0
 -5.03242e-08, 0, 0,  -7.53031e+07, 1.50605e+07, 0
 -5.03576e-08, 0, 0,  -7.5353e+07, 1.50705e+07, 0
 -5.0391e-08, 0, 0,  -7.5403e+07, 1.50805e+07, 0
 -5.04243e-08, 0, 0,  -7.54529e+07, 1.50905e+07, 0
 -5.04577e-08, 0, 0,  -7.55028e+07, 1.51005e+07, 0
 -5.04911e-08, 0, 0,  -7.55528e+07, 1.51105e+07, 0
 -5.05245e-08, 0, 0,  -7.56027e+07, 1.51205e+07, 0
 -5.05578e-08, 0, 0,  -7.56526e+07, 1.51304e+07, 0
 -5.05912e-08, 0, 0,  -7.57026e+07, 1.51404e+07, 0
 -5.06246e-08, 0, 0,  -7.57525e+07, 1.51504e+07, 0
 -5.06579e-08, 0, 0,  -7.58025e+07, 1.51604e+07, 0
 -5.06913e-08, 0, 0,  -7.58524e+07, 1.51704e+07, 0
 -5.07247e-08, 0, 0,  -7.59023e+07, 1.51804e+07, 0
 -5.07581e-08, 0, 0,  -7.59523e+07, 1.51904e+07, 0
 -5.07914e-08, 0, 0,  -7.60022e+07, 1.52003e+07, 0
 -5.08248e-08, 0, 0,  -7.60521e+07, 1.52103e+07, 0
 -5.08582e-08, 0, 0,  -7.61021e+07, 1.52203e+07, 0
 -5.08915e-08, 0, 0,  -7.6152e+07, 1.52303e+07, 0
 -5.09249e-08, 0, 0,  -7.62019e+07, 1.52403e+07, 0
 -5.09583e-08, 0, 0,  -7.62519e+07, 1.52503e+07, 0
 -5.09917e-08, 0, 0,  -7.63018e+07, 1.52603e+07, 0
 -5.1025e-08, 0, 0,  -7.63518e+07, 1.52703e+07, 0
 -5.10584e-08, 0, 0,  -7.64017e+07, 1.52802e+07, 0
 -5.10918e-08, 0, 0,  -7.64516e+07, 1.52902e+07, 0
 -5.11251e-08, 0, 0,  -7.65016e+07, 1.53002e+07, 0
 -5.11585e-08, 0, 0,  -7.65515e+07, 1.53102e+07, 0
 -5.11919e-08, 0, 0,  -7.66014e+07, 1.53202e+07, 0
 -5.12253e-08, 0, 0,  -7.66514e+07, 1.53302e+07, 0
 -5.12586e-08, 0, 0,  -7.67013e+07, 1.53402e+07, 0
 -5.1292e-08, 0, 0,  -7.67512e+07, 1.53502e+07, 0
 -5.13254e-08, 0, 0,  -7.68012e+07, 1.53601e+07, 0
 -5.13587e-08, 0, 0,  -7.68511e+07, 1.53701e+07, 0
 -5.13921e-08, 0, 0,  -7.69011e+07, 1.53801e+07, 0
 -5.14255e-08, 0, 0,  -7.6951e+07, 1.53901e+07, 0
 -5.14589e-08, 0, 0,  -7.70009e+07, 1.54001e+07, 0
 -5.14922e-08, 0, 0,  -7.70509e+07, 1.54101e+07, 0
 -5.15256e-08, 0, 0,  -7.71008e+07, 1.54201e+07, 0
 -5.1559e-08, 0, 0,  -7.71507e+07, 1.54301e+07, 0
 -5.15923e-08, 0, 0,  -7.72007e+07, 1.544e+07, 0
 -5.16257e-08, 0, 0,  -7.72506e+07, 1.545e+07, 0
 -5.16591e-08, 0, 0,  -7.73005e+07, 1.546e+07, 0
 -5.16925e-08, 0, 0,  -7.73505e+07, 1.547e+07, 0
 -5.17258e-08, 0, 0,  -7.74004e+07, 1.548e+07, 0
 -5.17592e-08, 0, 0,  -7.74504e+07, 1.549e+07, 0
 -5.17926e-08, 0, 0,  -7.75003e+07, 1.55e+07, 0
 -5.18259e-08, 0, 0,  -7.75502e+07, 1.55099e+07, 0
 -5.18593e-08, 0, 0,  -7.76002e+07, 1.55199e+07, 0
 -5.18927e-08, 0, 0,  -7.76501e+07, 1.55299e+07, 0
 -5.19261e-08, 0, 0,  -7.77e+07, 1.55399e+07, 0
 -5.19594e-08, 0, 0,  -7.775e+07, 1.55499e+07, 0
 -5.19928e-08, 0, 0,  -7.77999e+07, 1.55599e+07, 0
 -5.20262e-08, 0, 0,  -7.78498e+07, 1.55699e+07, 0
 -5.20595e-08, 0, 0,  -7.78998e+07, 1.55799e+07, 0
 -5.20929e-08, 0, 0,  -7.79497e+07, 1.55898e+07, 0
 -5.21263e-08, 0, 0,  -7.79996e+07, 1.55998e+07, 0
 -5.21597e-08, 0, 0,  -7.80496e+07, 1.56098e+07, 0
 -5.2193e-08, 0, 0,  -7.80995e+07, 1.56198e+07, 0
 -5.22264e-08, 0, 0,  -7.81495e+07, 1.56298e+07, 0
 -5.22598e-08, 0, 0,  -7.81994e+07, 1.56398e+07, 0
 -5.22931e-08, 0, 0,  -7.82493e+07, 1.56498e+07, 0
 -5.23265e-08, 0, 0,  -7.82993e+07, 1.56598e+07, 0
 -5.23599e-08, 0, 0,  -7.83492e+07, 1.56697e+07, 0
 -5.23933e-08, 0, 0,  -7.83991e+07, 1.56797e+07, 0
 -5.24266e-08, 0, 0,  -7.84491e+07, 1.56897e+07, 0
 -5.246e-08, 0, 0,  -7.8499e+07, 1.56997e+07, 0
 -5.24934e-08, 0, 0,  -7.85489e+07, 1.57097e+07, 0
 -5.25267e-08, 0, 0,  -7.85989e+07, 1.57197e+07, 0
 -5.25601e-08, 0, 0,  -7.86488e+07, 1.57297e+07, 0
 -5.25935e-08, 0, 0,  -7.86988e+07, 1.57397e+07, 0
 -5.26269e-08, 0, 0,  -7.87487e+07, 1.57496e+07, 0
 -5.26602e-08, 0, 0,  -7.87986e+07, 1.57596e+07, 0
 -5.26936e-08, 0, 0,  -7.88486e+07, 1.57696e+07, 0
 -5.2727e-08, 0, 0,  -7.88985e+07, 1.57796e+07, 0
 -5.27603e-08, 0, 0,  -7.89484e+07, 1.57896e+07, 0
 -5.27937e-08, 0, 0,  -7.89984e+07, 1.57996e+07, 0
 -5.28271e-08, 0, 0,  -7.90483e+07, 1.58096e+07, 0
 -5.28605e-08, 0, 0,  -7.90982e+07, 1.58195e+07, 0
 -5.28938e-08, 0, 0,  -7.91482e+07, 1.58295e+07, 0
 -5.29272e-08, 0, 0,  -7.91981e+07, 1.58395e+07, 0
 -5.29606e-08, 0, 0,  -7.92481e+07, 1.58495e+07, 0
 -5.29939e-08, 0, 0,  -7.9298e+07, 1.58595e+07, 0
 -5.30273e-08, 0, 0,  -7.93479e+07, 1.58695e+07, 0
 -5.30607e-08, 0, 0,  -7.93979e+07, 1.58795e+07, 0
 -5.30941e-08, 0, 0,  -7.94478e+07, 1.58895e+07, 0
 -5.31274e-08, 0, 0,  -7.94977e+07, 1.58994e+07, 0
 -5.31608e-08, 0, 0,  -7.95477e+07, 1.59094e+07, 0
 -5.31942e-08, 0, 0,  -7.95976e+07, 1.59194e+07, 0
 -5.32275e-08, 0, 0,  -7.96475e+07, 1.59294e+07, 0
 -5.32609e-08, 0, 0,  -7.96975e+07, 1.59394e+07, 0
 -5.32943e-08, 0, 0,  -7.97474e+07, 1.59494e+07, 0
 -5.33277e-08, 0, 0,  -7.97974e+07, 1.59594e+07, 0
 -5.3361e-08, 0, 0,  -7.98473e+07, 1.59694e+07, 0
 -5.33944e-08, 0, 0,  -7.98972e+07, 1.59793e+07, 0
 -5.34278e-08, 0, 0,  -7.99472e+07, 1.59893e+07, 0
 -5.34611e-08, 0, 0,  -7.99971e+07, 1.59993e+07, 0
 -5.34945e-08, 0, 0,  -8.0047e+07, 1.60093e+07, 0
 -5.35279e-08, 0, 0,  -8.0097e+07, 1.60193e+07, 0
 -5.35613e-08, 0, 0,  -8.01469e+07, 1.60293e+07, 0
 -5.35946e-08, 0, 0,  -8.01968e+07, 1.60393e+07, 0
 -5.3628e-08, 0, 0,  -8.02468e+07, 1.60492e+07, 0
 -5.36614e-08, 0, 0,  -8.02967e+07, 1.60592e+07, 0
 -5.36947e-08, 0, 0,  -8.03467e+07, 1.60692e+07, 0
 -5.37281e-08, 0, 0,  -8.03966e+07, 1.60792e+07, 0
 -5.37615e-08, 0, 0,  -8.04465e+07, 1.60892e+07, 0
 -5.37949e-08, 0, 0,  -8.04965e+07, 1.60992e+07, 0
 -5.38282e-08, 0, 0,  -8.05464e+07, 1.61092e+07, 0
 -5.38616e-08, 0, 0,  -8.05963e+07, 1.61192e+07, 0
 -5.3895e-08, 0, 0,  -8.06463e+07, 1.61291e+07, 0
 -5.39283e-08, 0, 0,  -8.06962e+07, 1.61391e+07, 0
 -5.39617e-08, 0, 0,  -8.07461e+07, 1.61491e+07, 0
 -5.39951e-08, 0, 0,  -8.07961e+07, 1.61591e+07, 0
 -5.40285e-08, 0, 0,  -8.0846e+07, 1.61691e+07, 0
 -5.40618e-08, 0, 0,  -8.08959e+07, 1.61791e+07, 0
 -5.40952e-08, 0, 0,  -8.09459e+07, 1.61891e+07, 0
 -5.41286e-08, 0, 0,  -8.09958e+07, 1.61991e+07, 0
 -5.41619e-08, 0, 0,  -8.10458e+07, 1.6209e+07, 0
 -5.41953e-08, 0, 0,  -8.10957e+07, 1.6219e+07, 0
 -5.42287e-08, 0, 0,  -8.11456e+07, 1.6229e+07, 0
 -5.42621e-08, 0, 0,  -8.11956e+07, 1.6239e+07, 0
 -5.42954e-08, 0, 0,  -8.12455e+07, 1.6249e+07, 0
 -5.43288e-08, 0, 0,  -8.12954e+07, 1.6259e+07, 0
 -5.43622e-08, 0, 0,  -8.13454e+07, 1.6269e+07, 0
 -5.43955e-08, 0, 0,  -8.13953e+07, 1.6279e+07, 0
 -5.44289e-08, 0, 0,  -8.14452e+07, 1.62889e+07, 0
 -5.44623e-08, 0, 0,  -8.14952e+07, 1.62989e+07, 0
 -5.44957e-08, 0, 0,  -8.15451e+07, 1.63089e+07, 0
 -5.4529e-08, 0, 0,  -8.15951e+07, 1.63189e+07, 0
 -5.45624e-08, 0, 0,  -8.1645e+07, 1.63289e+07, 0
 -5.45958e-08, 0, 0,  -8.16949e+07, 1.63389e+07, 0
 -5.46291e-08, 0, 0,  -8.17449e+07, 1.63489e+07, 0
 -5.46625e-08, 0, 0,  -8.17948e+07, 1.63588e+07, 0
 -5.46959e-08, 0, 0,  -8.18447e+07, 1.63688e+07, 0
 -5.47293e-08, 0, 0,  -8.18947e+07, 1.63788e+07, 0
 -5.47626e-08, 0, 0,  -8.19446e+07, 1.63888e+07, 0
 -5.4796e-08, 0, 0,  -8.19945e+07, 1.63988e+07, 0
 -5.48294e-08, 0, 0,  -8.20445e+07, 1.64088e+07, 0
 -5.48627e-08, 0, 0,  -8.20944e+07, 1.64188e+07, 0
 -5.48961e-08, 0, 0,  -8.21444e+07, 1.64288e+07, 0
 -5.49295e-08, 0, 0,  -8.21943e+07, 1.64387e+07, 0
 -5.49629e-08, 0, 0,  -8.22442e+07, 1.64487e+07, 0
 -5.49962e-08, 0, 0,  -8.22942e+07, 1.64587e+07, 0
 -5.50296e-08, 0, 0,  -8.23441e+07, 1.64687e+07, 0
 -5.5063e-08, 0, 0,  -8.2394e+07, 1.64787e+07, 0
 -5.50963e-08, 0, 0,  -8.2444e+07, 1.64887e+07, 0
 -5.51297e-08, 0, 0,  -8.24939e+07, 1.64987e+07, 0
 -5.51631e-08, 0, 0,  -8.25438e+07, 1.65087e+07, 0
 -5.51965e-08, 0, 0,  -8.25938e+07, 1.65186e+07, 0
 -5.52298e-08, 0, 0,  -8.26437e+07, 1.65286e+07, 0
 -5.52632e-08, 0, 0,  -8.26937e+07, 1.65386e+07, 0
 -5.52966e-08, 0, 0,  -8.27436e+07, 1.65486e+07, 0
 -5.53299e-08, 0, 0,  -8.27935e+07, 1.65586e+07, 0
 -5.53633e-08, 0, 0,  -8.28435e+07, 1.65686e+07, 0
 -5.53967e-08, 0, 0,  -8.28934e+07, 1.65786e+07, 0
 -5.54301e-08, 0, 0,  -8.29433e+07, 1.65885e+07, 0
 -5.54634e-08, 0, 0,  -8.29933e+07, 1.65985e+07, 0
 -5.54968e-08, 0, 0,  -8.30432e+07, 1.66085e+07, 0
 -5.55302e-08, 0, 0,  -8.30931e+07, 1.66185e+07, 0
 -5.55635e-08, 0, 0,  -8.31431e+07, 1.66285e+07, 0
 -5.55969e-08, 0, 0,  -8.3193e+07, 1.66385e+07, 0
 -5.56303e-08, 0, 0,  -8.32429e+07, 1.66485e+07, 0
 -5.56637e-08, 0, 0,  -8.32929e+07, 1.66585e+07, 0
 -5.5697e-08, 0, 0,  -8.33428e+07, 1.66684e+07, 0
 -5.57304e-08, 0, 0,  -8.33928e+07, 1.66784e+07, 0
 -5.57638e-08, 0, 0,  -8.34427e+07, 1.66884e+07, 0
 -5.57971e-08, 0, 0,  -8.34926e+07, 1.66984e+07, 0
 -5.58305e-08, 0, 0,  -8.35426e+07, 1.67084e+07, 0
 -5.58639e-08, 0, 0,  -8.35925e+07, 1.67184e+07, 0
 -5.58973e-08, 0, 0,  -8.36424e+07, 1.67284e+07, 0
 -5.59306e-08, 0, 0,  -8.36924e+07, 1.67384e+07, 0
 -5.5964e-08, 0, 0,  -8.37423e+07, 1.67483e+07, 0
 -5.59974e-08, 0, 0,  -8.37922e+07, 1.67583e+07, 0
 -5.60307e-08, 0, 0,  -8.38422e+07, 1.67683e+07, 0
 -5.60641e-08, 0, 0,  -8.38921e+07, 1.67783e+07, 0
 -5.60975e-08, 0, 0,  -8.39421e+07, 1.67883e+07, 0
 -5.61309e-08, 0, 0,  -8.3992e+07, 1.67983e+07, 0
 -5.61642e-08, 0, 0,  -8.40419e+07, 1.68083e+07, 0
 -5.61976e-08, 0, 0,  -8.40919e+07, 1.68183e+07, 0
 -5.6231e-08, 0, 0,  -8.41418e+07, 1.68282e+07, 0
 -5.62643e-08, 0, 0,  -8.41917e+07, 1.68382e+07, 0
 -5.62977e-08, 0, 0,  -8.42417e+07, 1.68482e+07, 0
 -5.63311e-08, 0, 0,  -8.42916e+07, 1.68582e+07, 0
 -5.63645e-08, 0, 0,  -8.43415e+07, 1.68682e+07, 0
 -5.63978e-08, 0, 0,  -8.43915e+07, 1.68782e+07, 0
 -5.64312e-08, 0, 0,  -8.44414e+07, 1.68882e+07, 0
 -5.64646e-08, 0, 0,  -8.44914e+07, 1.68981e+07, 0
 -5.64979e-08, 0, 0,  -8.45413e+07, 1.69081e+07, 0
 -5.65313e-08, 0, 0,  -8.45912e+07, 1.69181e+07, 0
 -5.65647e-08, 0, 0,  -8.46412e+07, 1.69281e+07, 0
 -5.65981e-08, 0, 0,  -8.46911e+07, 1.69381e+07, 0
 -5.66314e-08, 0, 0,  -8.4741e+07, 1.69481e+07, 0
 -5.66648e-08, 0, 0,  -8.4791e+07, 1.69581e+07, 0
 -5.66982e-08, 0, 0,  -8.48409e+07, 1.69681e+07, 0
 -5.67316e-08, 0, 0,  -8.48908e+07, 1.6978e+07, 0
 -5.67649e-08, 0, 0,  -8.49408e+07, 1.6988e+07, 0
 -5.67983e-08, 0, 0,  -8.49907e+07, 1.6998e+07, 0
 -5.68317e-08, 0, 0,  -8.50407e+07, 1.7008e+07, 0
 -5.6865e-08, 0, 0,  -8.50906e+07, 1.7018e+07, 0
 -5.68984e-08, 0, 0,  -8.51405e+07, 1.7028e+07, 0
 -5.69318e-08, 0, 0,  -8.51905e+07, 1.7038e+07, 0
 -5.69652e-08, 0, 0,  -8.52404e+07, 1.7048e+07, 0
 -5.69985e-08, 0, 0,  -8.52903e+07, 1.70579e+07, 0
 -5.70319e-08, 0, 0,  -8.53403e+07, 1.70679e+07, 0
 -5.70653e-08, 0, 0,  -8.53902e+07, 1.70779e+07, 0
 -5.70986e-08, 0, 0,  -8.54401e+07, 1.70879e+07, 0
 -5.7132e-08, 0, 0,  -8.54901e+07, 1.70979e+07, 0
 -5.71654e-08, 0, 0,  -8.554e+07, 1.71079e+07, 0
 -5.71988e-08, 0, 0,  -8.559e+07, 1.71179e+07, 0
 -5.72321e-08, 0, 0,  -8.56399e+07, 1.71278e+07, 0
 -5.72655e-08, 0, 0,  -8.56898e+07, 1.71378e+07, 0
 -5.72989e-08, 0, 0,  -8.57398e+07, 1.71478e+07, 0
 -5.73322e-08, 0, 0,  -8.57897e+07, 1.71578e+07, 0
 -5.73656e-08, 0, 0,  -8.58396e+07, 1.71678e+07, 0
 -5.7399e-08, 0, 0,  -8.58896e+07, 1.71778e+07, 0
 -5.74324e-08, 0, 0,  -8.59395e+07, 1.71878e+07, 0
 -5.74657e-08, 0, 0,  -8.59894e+07, 1.71978e+07, 0
 -5.74991e-08, 0, 0,  -8.60394e+07, 1.72077e+07, 0
 -5.75325e-08, 0, 0,  -8.60893e+07, 1.72177e+07, 0
 -5.75658e-08, 0, 0,  -8.61392e+07, 1.72277e+07, 0
 -5.75992e-08, 0, 0,  -8.61892e+07, 1.72377e+07, 0
 -5.76326e-08, 0, 0,  -8.62391e+07, 1.72477e+07, 0
 -5.7666e-08, 0, 0,  -8.62891e+07, 1.72577e+07, 0
 -5.76993e-08, 0, 0,  -8.6339e+07, 1.72677e+07, 0
 -5.77327e-08, 0, 0,  -8.63889e+07, 1.72777e+07, 0
 -5.77661e-08, 0, 0,  -8.64389e+07, 1.72876e+07, 0
 -5.77994e-08, 0, 0,  -8.64888e+07, 1.72976e+07, 0
 -5.78328e-08, 0, 0,  -8.65387e+07, 1.73076e+07, 0
 -5.78662e-08, 0, 0,  -8.65887e+07, 1.73176e+07, 0
 -5.78996e-08, 0, 0,  -8.66386e+07, 1.73276e+07, 0
 -5.79329e-08, 0, 0,  -8.66885e+07, 1.73376e+07, 0
 -5.79663e-08, 0, 0,  -8.67385e+07, 1.73476e+07, 0
 -5.79997e-08, 0, 0,  -8.67884e+07, 1.73576e+07, 0
 -5.8033e-08, 0, 0,  -8.68384e+07, 1.73675e+07, 0
 -5.80664e-08, 0, 0,  -8.68883e+07, 1.73775e+07, 0
 -5.80998e-08, 0, 0,  -8.69382e+07, 1.73875e+07, 0
 -5.81332e-08, 0, 0,  -8.69882e+07, 1.73975e+07, 0
 -5.81665e-08, 0, 0,  -8.70381e+07, 1.74075e+07, 0
 -5.81999e-08, 0, 0,  -8.7088e+07, 1.74175e+07, 0
 -5.82333e-08, 0, 0,  -8.7138e+07, 1.74275e+07, 0
 -5.82666e-08, 0, 0,  -8.71879e+07, 1.74374e+07, 0
 -5.83e-08, 0, 0,  -8.72378e+07, 1.74474e+07, 0
 -5.83334e-08, 0, 0,  -8.72878e+07, 1.74574e+07, 0
 -5.83668e-08, 0, 0,  -8.73377e+07, 1.74674e+07, 0
 -5.84001e-08, 0, 0,  -8.73877e+07, 1.74774e+07, 0
 -5.84335e-08, 0, 0,  -8.74376e+07, 1.74874e+07, 0
 -5.84669e-08, 0, 0,  -8.74875e+07, 1.74974e+07, 0
 -5.85002e-08, 0, 0,  -8.75375e+07, 1.75074e+07, 0
 -5.85336e-08, 0, 0,  -8.75874e+07, 1.75173e+07, 0
 -5.8567e-08, 0, 0,  -8.76373e+07, 1.75273e+07, 0
 -5.86004e-08, 0, 0,  -8.76873e+07, 1.75373e+07, 0
 -5.86337e-08, 0, 0,  -8.77372e+07, 1.75473e+07, 0
 -5.86671e-08, 0, 0,  -8.77871e+07, 1.75573e+07, 0
 -5.87005e-08, 0, 0,  -8.78371e+07, 1.75673e+07, 0
 -5.87338e-08, 0, 0,  -8.7887e+07, 1.75773e+07, 0
 -5.87672e-08, 0, 0,  -8.7937e+07, 1.75873e+07, 0
 -5.88006e-08, 0, 0,  -8.79869e+07, 1.75972e+07, 0
 -5.8834e-08, 0, 0,  -8.80368e+07, 1.76072e+07, 0
 -5.88673e-08, 0, 0,  -8.80868e+07, 1.76172e+07, 0
 -5.89007e-08, 0, 0,  -8.81367e+07, 1.76272e+07, 0
 -5.89341e-08, 0, 0,  -8.81866e+07, 1.76372e+07, 0
 -5.89674e-08, 0, 0,  -8.82366e+07, 1.76472e+07, 0
 -5.90008e-08, 0, 0,  -8.82865e+07, 1.76572e+07, 0
 -5.90342e-08, 0, 0,  -8.83364e+07, 1.76672e+07, 0
 -5.90676e-08, 0, 0,  -8.83864e+07, 1.76771e+07, 0
 -5.91009e-08, 0, 0,  -8.84363e+07, 1.76871e+07, 0
 -5.91343e-08, 0, 0,  -8.84863e+07, 1.76971e+07, 0
 -5.91677e-08, 0, 0,  -8.85362e+07, 1.77071e+07, 0
 -5.9201e-08, 0, 0,  -8.85861e+07, 1.77171e+07, 0
 -5.92344e-08, 0, 0,  -8.86361e+07, 1.77271e+07, 0
 -5.92678e-08, 0, 0,  -8.8686e+07, 1.77371e+07, 0
 -5.93012e-08, 0, 0,  -8.87359e+07, 1.7747e+07, 0
 -5.93345e-08, 0, 0,  -8.87859e+07, 1.7757e+07, 0
 -5.93679e-08, 0, 0,  -8.88358e+07, 1.7767e+07, 0
 -5.94013e-08, 0, 0,  -8.88857e+07, 1.7777e+07, 0
 -5.94346e-08, 0, 0,  -8.89357e+07, 1.7787e+07, 0
 -5.9468e-08, 0, 0,  -8.89856e+07, 1.7797e+07, 0
 -5.95014e-08, 0, 0,  -8.90355e+07, 1.7807e+07, 0
 -5.95348e-08, 0, 0,  -8.90855e+07, 1.7817e+07, 0
 -5.95681e-08, 0, 0,  -8.91354e+07, 1.78269e+07, 0
 -5.96015e-08, 0, 0,  -8.91854e+07, 1.78369e+07, 0
 -5.96349e-08, 0, 0,  -8.92353e+07, 1.78469e+07, 0
 -5.96682e-08, 0, 0,  -8.92852e+07, 1.78569e+07, 0
 -5.97016e-08, 0, 0,  -8.93352e+07, 1.78669e+07, 0
 -5.9735e-08, 0, 0,  -8.93851e+07, 1.78769e+07, 0
 -5.97684e-08, 0, 0,  -8.9435e+07, 1.78869e+07, 0
 -5.98017e-08, 0, 0,  -8.9485e+07, 1.78969e+07, 0
 -5.98351e-08, 0, 0,  -8.95349e+07, 1.79068e+07, 0
 -5.98685e-08, 0, 0,  -8.95848e+07, 1.79168e+07, 0
 -5.99018e-08, 0, 0,  -8.96348e+07, 1.79268e+07, 0
 -5.99352e-08, 0, 0,  -8.96847e+07, 1.79368e+07, 0
 -5.99686e-08, 0, 0,  -8.97347e+07, 1.79468e+07, 0
 -6.0002e-08, 0, 0,  -8.97846e+07, 1.79568e+07, 0
 -6.00353e-08, 0, 0,  -8.98345e+07, 1.79668e+07, 0
